Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C3H4-P_PFRC2 (),Mass_fraction_C3H4-A_PFRC2 (),Mass_fraction_IC4H10_PFRC2 (),Mass_fraction_IC4H8_PFRC2 (),Mass_fraction_IC4H7_PFRC2 (),Mass_fraction_C4H8-1_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_NC5H10_PFRC2 (),Mass_fraction_B1M2_PFRC2 (),Mass_fraction_B1M3_PFRC2 (),Mass_fraction_LC5H8_PFRC2 (),Mass_fraction_NC7H14_PFRC2 (),Mass_fraction_IC8H16_PFRC2 (),Mass_fraction_DIMEPTD_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_NC10H20_PFRC2 (),Mass_fraction_IC12H26_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),UHC_Sens_GasRxn#32_PFRC2 (),UHC_Sens_GasRxn#154_PFRC2 (),UHC_Sens_GasRxn#381_PFRC2 (),UHC_Sens_GasRxn#620_PFRC2 (),UHC_Sens_GasRxn#1148_PFRC2 (),UHC_Sens_GasRxn#2803_PFRC2 (),UHC_Sens_GasRxn#8284_PFRC2 (),UHC_Sens_GasRxn#8287_PFRC2 (),UHC_Sens_GasRxn#11455_PFRC2 (),UHC_Sens_GasRxn#11845_PFRC2 (),Volatile_organic_compounds_PFRC2 (ppm),VOC_Sens_GasRxn#32_PFRC2 (),VOC_Sens_GasRxn#154_PFRC2 (),VOC_Sens_GasRxn#381_PFRC2 (),VOC_Sens_GasRxn#620_PFRC2 (),VOC_Sens_GasRxn#1148_PFRC2 (),VOC_Sens_GasRxn#2803_PFRC2 (),VOC_Sens_GasRxn#8284_PFRC2 (),VOC_Sens_GasRxn#8287_PFRC2 (),VOC_Sens_GasRxn#11455_PFRC2 (),VOC_Sens_GasRxn#11845_PFRC2 ()
17.2,0.02428592,6.283185,3.141593,6.283185,657.5315,0.2353968,82064.06,926.271,1.102281E8,926.271,1.000008,0.1996014,0.06969863,7.925791E-7,0.01032261,0.05138203,0.001386038,0.003535189,0.1127539,0.002527267,0.004889825,0.002820582,0.1922013,2.47209E-4,0.01231734,0.001884898,0.01944309,9.54534E-4,0.007854398,0.001280048,0.005773087,0.001269364,8.789047E-4,0.0104791,0.009849035,0.06444545,0.01906055,0.070608,0.00325916,0.02600902,0.0886457,8.66136,1.13955E-4,492302.8,-0.003044058,9.082447E-4,0.001089429,0.001539003,-0.001107999,9.246683E-4,-0.002146253,-7.502513E-4,-0.007031046,-0.001400637,492310.1,-0.003044303,9.083982E-4,0.001089738,0.001539836,-0.001108323,9.249284E-4,-0.002147008,-7.497809E-4,-0.007032242,-0.001400436
17.4,0.02459036,6.283185,3.141593,6.283185,656.3708,0.2353968,82369.4,924.63,1.099393E8,924.63,1.000008,0.1995992,0.06971574,7.619078E-7,0.01032646,0.05139146,0.001386364,0.003538881,0.1127646,0.002527898,0.004888654,0.002822634,0.1922342,2.407884E-4,0.01231583,0.001886402,0.01944586,9.547585E-4,0.007856985,0.001281069,0.005773061,0.001268813,8.788983E-4,0.0104779,0.009847719,0.06440566,0.01905862,0.07060748,0.003259271,0.02599597,0.08862472,8.661303,1.141565E-4,492299.5,-0.003043087,9.079864E-4,0.001087963,0.001538534,-0.001106911,9.238208E-4,-0.002145457,-7.496586E-4,-0.007029391,-0.001401487,492306.8,-0.003043332,9.081398E-4,0.001088272,0.001539366,-0.001107234,9.240806E-4,-0.002146213,-7.491877E-4,-0.007030588,-0.001401287
17.6,0.02489533,6.283185,3.141593,6.283185,655.2124,0.2353968,82438.2,922.9924,1.096511E8,922.9924,1.000008,0.1995971,0.06973205,7.324772E-7,0.01033017,0.05140039,0.00138667,0.003542469,0.1127747,0.002528497,0.004887521,0.002824635,0.1922655,2.345764E-4,0.01231438,0.001887858,0.01944849,9.549703E-4,0.007859453,0.001282051,0.005773032,0.001268282,8.788963E-4,0.01047671,0.009846463,0.06436765,0.01905678,0.070607,0.003259374,0.02598354,0.08860485,8.661249,1.143583E-4,492296.5,-0.003042143,9.077395E-4,0.001086565,0.001538083,-0.001105857,9.230043E-4,-0.002144685,-7.490919E-4,-0.007027807,-0.001402314,492303.7,-0.003042388,9.078929E-4,0.001086874,0.001538916,-0.001106179,9.232636E-4,-0.002145441,-7.486206E-4,-0.007029005,-0.001402114
17.8,0.02520085,6.283185,3.141593,6.283185,654.0562,0.2353968,82199.09,921.3583,1.093634E8,921.3583,1.000008,0.1995951,0.0697476,7.042479E-7,0.01033373,0.05140886,0.001386956,0.003545957,0.1127843,0.002529067,0.004886426,0.002826588,0.1922955,2.285651E-4,0.01231297,0.001889269,0.019451,9.551702E-4,0.007861807,0.001282996,0.005773001,0.001267771,8.788984E-4,0.01047553,0.009845265,0.06433134,0.01905502,0.07060656,0.003259471,0.02597169,0.08858601,8.661198,1.145605E-4,492293.6,-0.003041226,9.075036E-4,0.001085232,0.00153765,-0.001104834,9.222177E-4,-0.002143936,-7.485502E-4,-0.007026291,-0.001403119,492300.8,-0.00304147,9.07657E-4,0.001085541,0.001538483,-0.001105156,9.224766E-4,-0.002144693,-7.480787E-4,-0.007027488,-0.001402919
18.0,0.0255069,6.283185,3.141593,6.283185,652.9022,0.2353968,81649.11,919.7277,1.090764E8,919.7277,1.000008,0.1995932,0.06976244,6.774442E-7,0.01033715,0.0514169,0.001387225,0.003549347,0.1127933,0.002529608,0.004885366,0.002828495,0.1923242,2.227497E-4,0.01231162,0.001890636,0.01945339,9.553589E-4,0.007864055,0.001283904,0.005772967,0.00126728,8.789045E-4,0.01047436,0.009844122,0.06429665,0.01905333,0.07060616,0.003259561,0.02596039,0.08856814,8.661149,1.14763E-4,492290.8,-0.003040334,9.07278E-4,0.00108396,0.001537234,-0.001103844,9.214599E-4,-0.002143209,-7.480312E-4,-0.007024839,-0.001403901,492298.1,-0.003040578,9.074315E-4,0.001084269,0.001538067,-0.001104165,9.217186E-4,-0.002143966,-7.475597E-4,-0.007026036,-0.0014037
18.2,0.0258135,6.283185,3.141593,6.283185,651.7505,0.2353968,81764.4,918.1005,1.0879E8,918.1005,1.000008,0.1995913,0.0697766,6.518169E-7,0.01034044,0.05142452,0.001387477,0.003552645,0.1128018,0.002530124,0.004884341,0.002830357,0.1923516,2.171227E-4,0.01231031,0.001891961,0.01945567,9.555372E-4,0.007866202,0.001284779,0.005772932,0.001266808,8.789142E-4,0.0104732,0.009843031,0.06426348,0.01905172,0.0706058,0.003259646,0.02594961,0.08855118,8.661104,1.149658E-4,492288.2,-0.003039465,9.070622E-4,0.001082745,0.001536834,-0.001102884,9.207298E-4,-0.002142504,-7.47536E-4,-0.007023448,-0.001404661,492295.5,-0.00303971,9.072156E-4,0.001083054,0.001537667,-0.001103205,9.209882E-4,-0.002143261,-7.470644E-4,-0.007024645,-0.001404461
18.4,0.02612063,6.283185,3.141593,6.283185,650.601,0.2353968,81705.69,916.4767,1.085043E8,916.4767,1.000008,0.1995895,0.06979012,6.272965E-7,0.0103436,0.05143175,0.001387713,0.00355585,0.1128099,0.002530615,0.00488335,0.002832176,0.1923778,2.116791E-4,0.01230906,0.001893244,0.01945785,9.557055E-4,0.007868251,0.00128562,0.005772895,0.001266353,8.789275E-4,0.01047205,0.009841989,0.06423178,0.01905018,0.07060548,0.003259726,0.02593934,0.0885351,8.661061,1.151689E-4,492285.8,-0.003038621,9.068557E-4,0.001081586,0.00153645,-0.001101954,9.200266E-4,-0.00214182,-7.470633E-4,-0.007022115,-0.0014054,492293.1,-0.003038866,9.070092E-4,0.001081896,0.001537283,-0.001102275,9.202847E-4,-0.002142578,-7.465915E-4,-0.007023312,-0.0014052
18.6,0.02642831,6.283185,3.141593,6.283185,649.4537,0.2353968,81363.21,914.8564,1.082191E8,914.8564,1.000008,0.1995878,0.06980302,6.038326E-7,0.01034664,0.0514386,0.001387934,0.003558968,0.1128174,0.002531081,0.004882391,0.002833952,0.1924029,2.064127E-4,0.01230784,0.001894487,0.01945992,9.558644E-4,0.007870208,0.001286429,0.005772857,0.001265916,8.789441E-4,0.01047091,0.009840995,0.06420148,0.0190487,0.07060519,0.003259801,0.02592953,0.08851983,8.66102,1.153723E-4,492283.5,-0.003037799,9.066582E-4,0.00108048,0.001536082,-0.001101053,9.193495E-4,-0.002141157,-7.466106E-4,-0.007020839,-0.001406118,492290.7,-0.003038044,9.068116E-4,0.00108079,0.001536915,-0.001101374,9.196073E-4,-0.002141915,-7.461386E-4,-0.007022037,-0.001405919
18.8,0.02673654,6.283185,3.141593,6.283185,648.3087,0.2353968,80922.85,913.2395,1.079345E8,913.2395,1.000009,0.1995862,0.06981533,5.813475E-7,0.01034957,0.05144511,0.001388141,0.003561999,0.1128246,0.002531526,0.004881464,0.002835688,0.1924269,2.013173E-4,0.01230667,0.001895692,0.01946191,9.560144E-4,0.007872078,0.001287208,0.005772817,0.001265496,8.789639E-4,0.01046979,0.009840046,0.06417252,0.01904729,0.07060493,0.003259871,0.02592018,0.08850534,8.660982,1.155761E-4,492281.3,-0.003037,9.064693E-4,0.001079425,0.001535728,-0.001100181,9.186977E-4,-0.002140514,-7.461779E-4,-0.007019618,-0.001406816,492288.6,-0.003037243,9.066226E-4,0.001079735,0.001536561,-0.001100501,9.189551E-4,-0.002141272,-7.457052E-4,-0.007020817,-0.001406618
19.0,0.0270453,6.283185,3.141593,6.283185,647.166,0.2353968,80361.88,911.626,1.076505E8,911.626,1.000009,0.1995846,0.06982709,5.597573E-7,0.01035238,0.05145128,0.001388334,0.003564946,0.1128314,0.002531948,0.004880567,0.002837385,0.1924498,1.963866E-4,0.01230555,0.001896859,0.0194638,9.561561E-4,0.007873863,0.001287958,0.005772776,0.001265092,8.789866E-4,0.01046868,0.009839139,0.06414485,0.01904594,0.07060469,0.003259937,0.02591126,0.08849158,8.660945,1.157802E-4,492279.2,-0.003036222,9.062885E-4,0.001078419,0.001535389,-0.001123608,9.180703E-4,-0.00213989,-7.457642E-4,-0.007018448,-0.001407494,492286.5,-0.003036464,9.064417E-4,0.001078729,0.001536222,-0.001123927,9.183274E-4,-0.002140649,-7.452907E-4,-0.00701965,-0.001407297
19.2,0.02735462,6.283185,3.141593,6.283185,646.0255,0.2353968,79569.1,910.016,1.073671E8,910.016,1.000009,0.1995831,0.06983831,5.388718E-7,0.01035508,0.05145712,0.001388514,0.003567811,0.1128378,0.00253235,0.0048797,0.002839043,0.1924717,1.916137E-4,0.01230446,0.00189799,0.01946561,9.562898E-4,0.007875567,0.001288679,0.005772734,0.001264703,8.790122E-4,0.01046758,0.009838274,0.06411841,0.01904465,0.07060449,0.003259999,0.02590275,0.08847853,8.660911,1.159846E-4,492277.3,-0.003035466,9.061156E-4,0.00107746,0.001535063,-0.001121524,9.174667E-4,-0.002139286,-7.45369E-4,-0.007017329,-0.001408152,492284.6,-0.003035706,9.062687E-4,0.001077769,0.001535897,-0.001121842,9.177233E-4,-0.002140045,-7.448944E-4,-0.007018533,-0.001407956
19.4,0.02766448,6.283185,3.141593,6.283185,644.8872,0.2353968,78521.2,908.4093,1.070843E8,908.4093,1.000009,0.1995816,0.06984902,5.186125E-7,0.01035768,0.05146267,0.001388682,0.003570597,0.1128438,0.002532732,0.004878861,0.002840663,0.1924927,1.869913E-4,0.01230342,0.001899085,0.01946734,9.564161E-4,0.007877195,0.001289374,0.005772692,0.001264329,8.790403E-4,0.0104665,0.009837449,0.06409315,0.01904342,0.07060431,0.003260057,0.02589464,0.08846614,8.660879,1.161893E-4,492275.4,-0.003034731,9.059503E-4,0.001076545,0.00153475,-0.001119498,9.16886E-4,-0.0021387,-7.449915E-4,-0.007016257,-0.001408789,492282.8,-0.003034969,9.061032E-4,0.001076855,0.001535585,-0.001119816,9.171423E-4,-0.00213946,-7.44516E-4,-0.007017464,-0.001408595
19.6,0.02797488,6.283185,3.141593,6.283185,643.7512,0.2353968,77395.85,906.806,1.068021E8,906.806,1.000009,0.1995803,0.06985924,4.991977E-7,0.01036018,0.05146793,0.001388839,0.003573304,0.1128494,0.002533096,0.00487805,0.002842247,0.1925128,1.825139E-4,0.01230241,0.001900146,0.01946899,9.565354E-4,0.007878749,0.001290042,0.005772648,0.00126397,8.790708E-4,0.01046542,0.00983666,0.064069,0.01904224,0.07060415,0.003260112,0.0258869,0.08845437,8.660849,1.163943E-4,492273.7,-0.003034016,9.057921E-4,0.001075674,0.001534449,-0.00111753,9.163274E-4,-0.002138133,-7.44631E-4,-0.00701523,-0.001409407,492281.1,-0.003034255,9.05945E-4,0.001075983,0.001535285,-0.001117848,9.165834E-4,-0.002138893,-7.44155E-4,-0.007016439,-0.001409214
19.8,0.02828583,6.283185,3.141593,6.283185,642.6175,0.2353968,75824.98,905.2061,1.065205E8,905.2061,1.000009,0.1995789,0.069869,4.809881E-7,0.01036259,0.05147293,0.001388985,0.003575938,0.1128548,0.002533442,0.004877266,0.002843796,0.1925319,1.781787E-4,0.01230144,0.001901174,0.01947057,9.566481E-4,0.007880235,0.001290687,0.005772604,0.001263624,8.791036E-4,0.01046437,0.009835907,0.06404591,0.01904111,0.07060401,0.003260163,0.0258795,0.08844319,8.66082,1.165997E-4,492272.1,-0.003033322,9.056408E-4,0.001074843,0.001534161,-0.001115618,9.157902E-4,-0.002137583,-7.442867E-4,-0.007014247,-0.001410006,492279.4,-0.00303356,9.057937E-4,0.001075152,0.001534996,-0.001115935,9.16046E-4,-0.002138343,-7.438106E-4,-0.007015455,-0.001409813
20.0,0.02859734,6.283185,3.141593,6.283185,641.4861,0.2353968,75805.03,903.6095,1.062395E8,903.6095,1.000009,0.1995776,0.06987833,4.640026E-7,0.0103649,0.05147767,0.001389122,0.0035785,0.1128598,0.002533772,0.004876508,0.002845312,0.1925503,1.739855E-4,0.01230051,0.00190217,0.01947209,9.567545E-4,0.007881656,0.001291307,0.00577256,0.00126329,8.791384E-4,0.01046332,0.009835187,0.06402383,0.01904003,0.0706039,0.003260212,0.02587244,0.08843255,8.660793,1.168053E-4,492270.5,-0.003032646,9.054959E-4,0.001074049,0.001533884,-0.001113759,9.15273E-4,-0.002137049,-7.439578E-4,-0.007013304,-0.001410587,492277.9,-0.003032884,9.056488E-4,0.001074359,0.001534719,-0.001114075,9.155285E-4,-0.00213781,-7.434816E-4,-0.007014512,-0.001410394
